DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|539767|000004745|0000000000045790|000004746|0000000000045799|099.98
15022021|539770|000004280|0000000000018506|000004280|0000000000018506|100.00
15022021|539773|000000553|0000000000000609|000000553|0000000000000608|100.00
15022021|539784|000000002|0000000000000309|000000004|0000000000000617|050.00
15022021|539785|000012538|0000000000287748|000026644|0000000000622803|047.06
15022021|539787|000005006|0000000000761413|000006284|0000000000957860|079.66
15022021|539798|000001000|0000000000007900|000001000|0000000000007900|100.00
15022021|539799|000005644|0000000000206289|000008091|0000000000296392|069.76
15022021|539800|000001621|0000000000048712|000001621|0000000000048711|100.00
15022021|539807|000039698|0000000003556941|000323919|0000000029290958|012.26
15022021|539814|000001055|0000000000037980|000001056|0000000000039684|099.91
15022021|539835|000002954|0000000000286243|000010555|0000000001017165|027.99
15022021|539837|000001970|0000000000478945|000001970|0000000000478945|100.00
15022021|539841|000233308|0000000018431332|000406449|0000000032588074|057.40
15022021|539844|000105871|0000000009067852|000162419|0000000013947210|065.18
15022021|539854|000000001|0000000000000065|000000002|0000000000000128|050.00
15022021|539861|000031874|0000000000111559|000031874|0000000000111559|100.00
15022021|539871|000001071|0000000000962883|000001753|0000000001576355|061.10
15022021|539872|000036089|0000000017492339|000043242|0000000021291342|083.46
15022021|539874|000014073|0000000003487290|000042804|0000000010649555|032.88
15022021|539875|000000200|0000000000010300|000000200|0000000000010300|100.00
15022021|539876|000765808|0000000301766643|000784823|0000000310356413|097.58
15022021|539883|000000122|0000000000231983|000000213|0000000000404606|057.28
15022021|539884|000003436|0000000000044359|000004697|0000000000060161|073.15
15022021|539889|000033711|0000000003581794|000051146|0000000005489631|065.91
15022021|539894|000018895|0000000000105246|000021096|0000000000116484|089.57
15022021|539910|000026052|0000000000010942|000026052|0000000000010450|100.00
15022021|539911|000000659|0000000000015190|000000659|0000000000015189|100.00
15022021|539917|000104285|0000000000526992|000104285|0000000000526992|100.00
15022021|539921|000001010|0000000000136350|000001010|0000000000136350|100.00
15022021|539922|000000027|0000000000000299|000000027|0000000000000298|100.00
15022021|539938|000000020|0000000000000722|000000020|0000000000000722|100.00
15022021|539939|000000494|0000000000020625|000004499|0000000000187322|010.98
15022021|539940|000010134|0000000000538623|000018950|0000000001038270|053.48
15022021|539945|000000860|0000000000065868|000001102|0000000000084735|078.04
15022021|539947|000000104|0000000000001993|000000104|0000000000001993|100.00
15022021|539956|000004999|0000000001882374|000005881|0000000002199097|085.00
15022021|539957|000007563|0000000008534846|000021262|0000000024128214|035.57
15022021|539963|000004808|0000000000321175|000006556|0000000000427402|073.34
15022021|539978|000006931|0000000004753973|000152189|0000000104986011|004.55
15022021|539979|000131749|0000000000562856|000131749|0000000000562856|100.00
15022021|539980|000000051|0000000000004532|000000059|0000000000005196|086.44
15022021|539982|000009086|0000000000100016|000009086|0000000000100016|100.00
15022021|539984|000001815|0000000003997425|000001815|0000000003997425|100.00
15022021|539986|000017297|0000000001850127|000017297|0000000001850127|100.00
15022021|539992|000583200|0000000000565704|000907625|0000000000885052|064.26
15022021|540005|000001522|0000000006135791|000002633|0000000010656535|057.80
15022021|540006|000006665|0000000000352579|000007933|0000000000422110|084.02
15022021|540008|000000009|0000000000004283|000001998|0000000000943619|000.45
15022021|540023|000000020|0000000000000197|000000020|0000000000000197|100.00
15022021|540024|000000010|0000000000000060|000000010|0000000000000060|100.00
15022021|540025|000025767|0000000009291581|000045074|0000000016521945|057.17
15022021|540026|000000009|0000000000000033|000000009|0000000000000033|100.00
15022021|540027|000000260|0000000000091650|000002765|0000000000974831|009.40
15022021|540047|000011149|0000000006199959|000031043|0000000017137219|035.91
15022021|540048|000006619|0000000001214587|000017548|0000000003132144|037.72
15022021|540061|000002163|0000000000281515|000003290|0000000000433281|065.74
15022021|540063|000000700|0000000000004053|000000700|0000000000004053|100.00
15022021|540064|000092532|0000000007212870|000147439|0000000011523562|062.76
15022021|540065|000130668|0000000033189672|000689252|0000000172319283|018.96
15022021|540072|000010000|0000000000027000|000010000|0000000000027000|100.00
15022021|540073|000009833|0000000001009358|000013010|0000000001344616|075.58
15022021|540078|000072912|0000000007787004|000072912|0000000007787004|100.00
15022021|540080|000100436|0000000001998677|000124821|0000000002518463|080.46
15022021|540083|000005210|0000000000009899|000005410|0000000000011179|096.30
15022021|540108|000000681|0000000000027445|000011861|0000000000475756|005.74
15022021|540115|000003087|0000000007985298|000006086|0000000015865573|050.72
15022021|540124|000004224|0000000001696359|000008261|0000000003340148|051.13
15022021|540132|000000010|0000000000000043|000000010|0000000000000043|100.00
15022021|540133|000046746|0000000022723231|000126268|0000000061953546|037.02
15022021|540134|000004989|0000000000021875|000004989|0000000000021875|100.00
15022021|540135|000001011|0000000000004762|000001011|0000000000004761|100.00
15022021|540136|000006243|0000000000239732|000006869|0000000000264145|090.89
15022021|540143|000001574|0000000000122143|000001891|0000000000146242|083.24
15022021|540144|000005000|0000000000051000|000015000|0000000000155125|033.33
15022021|540145|000003206|0000000004302292|000004231|0000000005690666|075.77
15022021|540146|000002000|0000000000036000|000002000|0000000000036050|100.00
15022021|540147|000001000|0000000000025931|000001000|0000000000025931|100.00
15022021|540153|000000851|0000000001277394|000002480|0000000003709225|034.31
15022021|540154|000000010|0000000000005397|000000050|0000000000027090|020.00
15022021|540159|000000017|0000000000000724|000000017|0000000000000724|100.00
15022021|540173|000011332|0000000004202473|000040042|0000000014718636|028.30
15022021|540174|000001601|0000000000044107|000001601|0000000000044107|100.00
15022021|540175|000001060|0000000000014893|000001122|0000000000014774|094.47
15022021|540180|000012469|0000000011765749|000028914|0000000027043286|043.12
15022021|540190|000000030|0000000000000509|000000030|0000000000000509|100.00
15022021|540192|000016028|0000000000105625|000016633|0000000000122094|096.36
15022021|540198|000137908|0000000003261525|000181088|0000000004265673|076.16
15022021|540203|000000313|0000000000638474|000000471|0000000000962322|066.45
15022021|540204|000002000|0000000000077000|000002000|0000000000077000|100.00
15022021|540205|000000250|0000000000030313|000000250|0000000000030312|100.00
15022021|540210|000014051|0000000000167910|000018291|0000000000219783|076.82
15022021|540212|000002517|0000000002371895|000003457|0000000003272231|072.81
15022021|540222|000058035|0000000021406210|000106834|0000000039840975|054.32
15022021|540243|000000006|0000000000000126|000000006|0000000000000126|100.00
15022021|540253|000002066|0000000000004337|000002066|0000000000004337|100.00
15022021|540254|000000111|0000000000000440|000000111|0000000000000440|100.00
15022021|540259|000409996|0000000007912923|000431448|0000000008326168|095.03
15022021|540268|000024424|0000000011358382|000038288|0000000017629521|063.79
15022021|540293|000043074|0000000002425067|000083066|0000000004726414|051.86
15022021|540311|000002222|0000000000017990|000002222|0000000000017990|100.00
15022021|540359|000001672|0000000000053504|000002061|0000000000063237|081.13
15022021|540360|000005802|0000000000363206|000020935|0000000001298841|027.71
15022021|540361|000003919|0000000000099073|000003919|0000000000099073|100.00
15022021|540366|000010850|0000000000267453|000013556|0000000000332967|080.04
15022021|540376|000013214|0000000040216809|000051706|0000000155902006|025.56
15022021|540385|000065973|0000000000775055|000065973|0000000000775055|100.00
15022021|540395|000002500|0000000000541125|000003000|0000000000653500|083.33
15022021|540396|000060000|0000000001857000|000060000|0000000001858600|100.00
15022021|540401|000005710|0000000000716605|000018303|0000000002294735|031.20
15022021|540403|000009400|0000000000642960|000011611|0000000000821434|080.96
15022021|540404|000016000|0000000001984000|000016000|0000000001984000|100.00
15022021|540405|000000501|0000000000025400|000000501|0000000000025400|100.00
15022021|540425|000004604|0000000001896158|000010733|0000000004429421|042.90
15022021|540481|000000001|0000000000000012|000000001|0000000000000011|100.00
15022021|540497|000014402|0000000000985097|000033441|0000000002326755|043.07
15022021|540519|000004800|0000000000376800|000006000|0000000000471000|080.00
15022021|540526|000042500|0000000002144975|000102500|0000000005144650|041.46
15022021|540530|000057394|0000000002539685|000145362|0000000006521504|039.48
15022021|540544|000001454|0000000000696321|000038726|0000000018346648|003.75
15022021|540545|000664474|0000000049436866|000836236|0000000061741637|079.46
15022021|540552|000004955|0000000000069370|000004955|0000000000069369|100.00
15022021|540565|000006804|0000000000932148|000006804|0000000000932148|100.00
15022021|540570|000165428|0000000002448335|000174628|0000000002584603|094.73
15022021|540575|000034497|0000000003380706|000056873|0000000005591028|060.66
15022021|540590|000000004|0000000000000665|000000004|0000000000000665|100.00
15022021|540595|000010564|0000000001812255|000038161|0000000006600104|027.68
15022021|540596|000002534|0000000001441466|000008209|0000000004675892|030.87
15022021|540602|000001919|0000000000249566|000002788|0000000000363745|068.83
15022021|540611|000009640|0000000010514348|000032512|0000000035460242|029.65
15022021|540612|000000438|0000000000052377|000000481|0000000000056939|091.06
15022021|540614|000013618|0000000001655949|000015206|0000000001875430|089.56
15022021|540615|000487146|0000000003302850|000554094|0000000003766488|087.92
15022021|540621|000004374|0000000000113724|000004504|0000000000118965|097.11
15022021|540642|000003986|0000000001451502|000007646|0000000002889163|052.13
15022021|540647|000000359|0000000000023515|000000424|0000000000027676|084.67
15022021|540648|000000025|0000000000001109|000000026|0000000000001153|096.15
15022021|540649|000002128|0000000000385275|000002875|0000000000524870|074.02
15022021|540650|000002475|0000000000257648|000002516|0000000000266201|098.37
15022021|540652|000006000|0000000000151200|000006000|0000000000151200|100.00
15022021|540653|000405943|0000000001384266|000574697|0000000001883839|070.64
15022021|540654|000002545|0000000000159317|000002705|0000000000169328|094.08
15022021|540669|000000129|0000000000046956|000000142|0000000000050745|090.84
15022021|540673|000005127|0000000002184872|000009321|0000000004035128|055.00
15022021|540678|000006218|0000000002227599|000014669|0000000005252829|042.39
15022021|540679|000000527|0000000000302762|000000598|0000000000346125|088.13
15022021|540680|000007262|0000000000986543|000010941|0000000001519141|066.37
15022021|540686|000003100|0000000001720500|000003242|0000000001851969|095.62
15022021|540691|000258092|0000000024273553|000802775|0000000074853075|032.15
15022021|540692|000011647|0000000002949021|000018050|0000000004610645|064.53
15022021|540694|000004800|0000000000370560|000008000|0000000000626800|060.00
15022021|540696|000000320|0000000000009408|000000320|0000000000009408|100.00
15022021|540697|000019068|0000000000036802|000019618|0000000000039440|097.20
15022021|540699|000001636|0000000030392218|000003987|0000000073975145|041.03
15022021|540700|000007784|0000000000256483|000013187|0000000000439519|059.03
15022021|540701|000025785|0000000003176712|000050146|0000000006219507|051.42
15022021|540702|000030129|0000000002190379|000091785|0000000006772610|032.83
15022021|540703|000000751|0000000000006714|000000751|0000000000006713|100.00
15022021|540704|000000956|0000000000874549|000001412|0000000001293011|067.71
15022021|540709|000511190|0000000001155290|000653857|0000000001476268|078.18
15022021|540710|000009501|0000000001949606|000016841|0000000003514681|056.42
15022021|540716|000007634|0000000011428862|000017624|0000000026320554|043.32
15022021|540719|000020230|0000000017746768|000046093|0000000040695331|043.89
15022021|540724|000000411|0000000000275638|000000573|0000000000384798|071.73
15022021|540725|000002819|0000000000632302|000003695|0000000000818235|076.29
15022021|540726|000000406|0000000000009988|000000440|0000000000010806|092.27
15022021|540729|000000750|0000000000110250|000002250|0000000000321037|033.33
15022021|540730|000012192|0000000000766876|000012192|0000000000766876|100.00
15022021|540735|000004000|0000000000144000|000004000|0000000000144000|100.00
15022021|540737|000008406|0000000001638750|000009231|0000000001766301|091.06
15022021|540743|000010602|0000000005276616|000012953|0000000006485570|081.85
15022021|540744|000000314|0000000000002734|000000314|0000000000002734|100.00
15022021|540749|000001052|0000000000885416|000001467|0000000001233105|071.71
15022021|540750|000035953|0000000010458728|000109234|0000000032229688|032.91
15022021|540755|000021042|0000000003025840|000046049|0000000006684578|045.69
15022021|540757|000002400|0000000000417600|000002400|0000000000418440|100.00
15022021|540762|000013763|0000000013745797|000021428|0000000021214250|064.23
15022021|540767|000096479|0000000032764269|000175672|0000000059054625|054.92
15022021|540768|000001100|0000000000543675|000002328|0000000001152849|047.25
15022021|540769|000041281|0000000005628665|000065381|0000000009070490|063.14
15022021|540774|000024446|0000000006596754|000041400|0000000011320402|059.05
15022021|540775|000011730|0000000001534284|000016823|0000000002228243|069.73
15022021|540776|000001800|0000000000453420|000002898|0000000000738581|062.11
15022021|540777|000070831|0000000049238170|000164187|0000000115392273|043.14
15022021|540787|000133031|0000000004866274|000227367|0000000008284212|058.51
15022021|540789|000023577|0000000000019098|000023577|0000000000019097|100.00
15022021|540795|000039578|0000000001078501|000059438|0000000001591738|066.59
15022021|540796|000002000|0000000000103400|000002000|0000000000103400|100.00
15022021|540797|000011074|0000000001225339|000021142|0000000002332061|052.38
15022021|540798|000027759|0000000002857790|000031384|0000000003212045|088.45
15022021|540811|000020000|0000000000109000|000020000|0000000000135500|100.00
15022021|540821|000000300|0000000000003111|000000300|0000000000003111|100.00
15022021|540823|000000100|0000000000007525|000000100|0000000000007525|100.00
15022021|540824|000001888|0000000000082223|000002762|0000000000120889|068.36
15022021|540829|000008994|0000000000040562|000008994|0000000000040562|100.00
15022021|540861|000012525|0000000000142159|000012525|0000000000142634|100.00
15022021|540879|000028296|0000000003213011|000046620|0000000005341960|060.69
15022021|540900|000003541|0000000000998385|000004583|0000000001298402|077.26
15022021|540901|000001852|0000000000091830|000001852|0000000000091830|100.00
15022021|540902|000001775|0000000005737954|000007477|0000000023808458|023.74
15022021|540935|000004100|0000000008983715|000007368|0000000015944342|055.65
15022021|540936|000000312|0000000000013734|000000312|0000000000013734|100.00
15022021|540945|000004000|0000000000005240|000008000|0000000000010480|050.00
15022021|540954|000070904|0000000002740440|000114204|0000000004312428|062.09
15022021|540955|000028361|0000000000727460|000032840|0000000000855802|086.36
15022021|540961|000012012|0000000000455599|000012012|0000000000455599|100.00
15022021|540975|000003821|0000000000573342|000008078|0000000001223383|047.30
15022021|540980|000000015|0000000000178216|000000015|0000000000178216|100.00
15022021|540981|000000123|0000000000001961|000000123|0000000000001967|100.00
15022021|541005|000000519|0000000000026080|000000817|0000000000040759|063.52
15022021|541019|000009585|0000000003080619|000020786|0000000006732196|046.11
15022021|541071|000000181|0000000000002353|000000181|0000000000002353|100.00
15022021|541083|000009000|0000000001374750|000010000|0000000001558900|090.00
15022021|541084|000006526|0000000000077334|000006526|0000000000077333|100.00
15022021|541092|000035057|0000000000288870|000044104|0000000000357455|079.49
15022021|541096|000006740|0000000002346520|000006740|0000000002346520|100.00
15022021|541097|000005330|0000000005330054|000007647|0000000007646970|069.70
15022021|541143|000043634|0000000015069002|000079119|0000000027808288|055.15
15022021|541153|000175688|0000000059733920|000283628|0000000096546537|061.94
15022021|541154|000009917|0000000010268062|000040312|0000000041799577|024.60
15022021|541161|000004035|0000000000441833|000028326|0000000003085220|014.24
15022021|541163|000001461|0000000000367734|000002105|0000000000533119|069.41
15022021|541167|000014745|0000000003599992|000015376|0000000003735425|095.90
15022021|541179|000013859|0000000005781282|000033375|0000000013971468|041.52
15022021|541195|000058481|0000000010792669|000104498|0000000019440070|055.96
15022021|541206|000020000|0000000000542000|000020000|0000000000539800|100.00
15022021|541228|000004000|0000000000029160|000004000|0000000000029160|100.00
15022021|541233|000615375|0000000026922657|001025418|0000000045009861|060.01
15022021|541257|000001000|0000000000012100|000001000|0000000000012100|100.00
15022021|541269|000000492|0000000000063321|000000708|0000000000091277|069.49
15022021|541276|000005000|0000000000367250|000005000|0000000000367250|100.00
15022021|541299|000004000|0000000000052000|000004000|0000000000052000|100.00
15022021|541301|000004906|0000000001390851|000015354|0000000004391497|031.95
15022021|541309|000000500|0000000000005770|000000500|0000000000005770|100.00
15022021|541313|000000411|0000000000084358|000000563|0000000000115810|073.00
15022021|541336|000001366|0000000000435003|000002006|0000000000643443|068.10
15022021|541347|000005594|0000000000014881|000007188|0000000000019618|077.82
15022021|541352|000002000|0000000000052000|000002000|0000000000052000|100.00
15022021|541353|000028800|0000000001212480|000036800|0000000001549200|078.26
15022021|541400|000002014|0000000000166961|000002070|0000000000166580|097.29
15022021|541401|000012000|0000000000028320|000012000|0000000000028320|100.00
15022021|541402|000076800|0000000006831360|000088000|0000000007815600|087.27
15022021|541403|000004201|0000000001082388|000041524|0000000010893612|010.12
15022021|541444|000000576|0000000000024624|000000863|0000000000036520|066.74
15022021|541445|000004000|0000000000238800|000004800|0000000000288680|083.33
15022021|541450|000012511|0000000013195352|000026020|0000000027810949|048.08
15022021|541503|000000400|0000000000010700|000000400|0000000000010700|100.00
15022021|541540|000001468|0000000002262115|000003001|0000000004621592|048.92
15022021|541545|000001460|0000000000001752|000001460|0000000000001752|100.00
15022021|541546|000003844|0000000000002498|000003844|0000000000002498|100.00
15022021|541556|000014284|0000000003428160|000022320|0000000005387700|064.00
15022021|541557|000002358|0000000005616403|000003981|0000000009544908|059.23
15022021|541578|000019235|0000000007391049|000033698|0000000013160869|057.08
15022021|541627|000000963|0000000000010913|000000963|0000000000010913|100.00
15022021|541678|000024798|0000000000270547|000024798|0000000000269509|100.00
15022021|541700|000000398|0000000000158922|000000531|0000000000213119|074.95
15022021|541729|000002129|0000000006400307|000005037|0000000015239463|042.27
15022021|541735|000001071|0000000000020028|000001071|0000000000020027|100.00
15022021|541741|000000105|0000000000001707|000000105|0000000000001717|100.00
15022021|541770|000004056|0000000002853194|000008161|0000000005795000|049.70
15022021|541771|000109196|0000000000098277|000125285|0000000000113811|087.16
15022021|541778|000001500|0000000000111000|000001500|0000000000111000|100.00
15022021|541804|000001130|0000000000012566|000001130|0000000000012565|100.00
15022021|541809|000002149|0000000000076505|000002252|0000000000079646|095.43
15022021|541865|000003890|0000000000273856|000022737|0000000001619626|017.11
15022021|541890|000025521|0000000000019359|000025521|0000000000019359|100.00
15022021|541929|000006000|0000000000588300|000012000|0000000001173400|050.00
15022021|541946|000003411|0000000003411000|000003431|0000000003431000|099.42
15022021|541956|000431180|0000000041026777|000931394|0000000092694318|046.29
15022021|541972|000000902|0000000000369820|000000902|0000000000364607|100.00
15022021|541974|000001950|0000000001365098|000002700|0000000001908712|072.22
15022021|541983|000021000|0000000000166950|000022000|0000000000171090|095.45
15022021|541988|000002759|0000000006114496|000009910|0000000022429831|027.84
15022021|541999|000001011|0000000000002680|000001011|0000000000002679|100.00
15022021|542011|000048985|0000000009750465|000072746|0000000014576793|067.34
15022021|542012|000000000|0000000000000000|000006000|0000000000433500|000.00
15022021|542019|000003000|0000000000153750|000003000|0000000000153750|100.00
15022021|542020|000020000|0000000000376000|000030000|0000000000600000|066.67
15022021|542057|000001661|0000000000147829|000007472|0000000000669503|022.23
15022021|542066|000181919|0000000077706701|000389668|0000000162973340|046.69
15022021|542117|000000500|0000000000002330|000000500|0000000000002330|100.00
15022021|542123|000000050|0000000000002900|000000050|0000000000002900|100.00
15022021|542131|000000139|0000000000021768|000000186|0000000000029100|074.73
15022021|542141|000007206|0000000002077490|000010938|0000000003073768|065.88
15022021|542145|000009000|0000000000544500|000009000|0000000000543000|100.00
15022021|542156|000003506|0000000000044246|000003506|0000000000045195|100.00
15022021|542206|000000011|0000000000000094|000000011|0000000000000097|100.00
15022021|542216|000002700|0000000003976560|000009237|0000000013436550|029.23
15022021|542230|000000036|0000000000012561|000001953|0000000000672822|001.84
15022021|542231|000065528|0000000000112578|000065528|0000000000112578|100.00
15022021|542233|000019870|0000000000679554|000024274|0000000000898046|081.86
15022021|542248|000476400|0000000011910000|000478800|0000000011972760|099.50
15022021|542296|000017180|0000000000183826|000017182|0000000000183847|099.99
15022021|542333|000002107|0000000000693414|000003920|0000000001303563|053.75
15022021|542337|000015208|0000000001167214|000026981|0000000002080122|056.37
15022021|542351|000013127|0000000007401003|000015508|0000000008529519|084.65
15022021|542367|000001496|0000000000453962|000006897|0000000002097424|021.69
15022021|542383|000020800|0000000000378560|000025600|0000000000462640|081.25
15022021|542399|000006822|0000000001210905|000012146|0000000002165379|056.17
15022021|542446|000002600|0000000000185380|000010400|0000000000738010|025.00
15022021|542459|000003000|0000000000056250|000006000|0000000000114750|050.00
15022021|542460|000001663|0000000001073301|000003074|0000000001985672|054.10
15022021|542484|000074028|0000000012222023|000114949|0000000018924340|064.40
15022021|542503|000004000|0000000000016120|000008000|0000000000030720|050.00
15022021|542579|000062000|0000000003537100|000062000|0000000003625000|100.00
15022021|542597|000073102|0000000020304081|000209856|0000000059898310|034.83
15022021|542602|000018000|0000000006347160|000025600|0000000008959212|070.31
15022021|542627|000005313|0000000000049677|000005318|0000000000049547|099.91
15022021|542628|000216000|0000000005022000|000258000|0000000006359400|083.72
15022021|542641|000239034|0000000000090164|000239034|0000000000090164|100.00
15022021|542649|000240374|0000000007463613|000518596|0000000016370467|046.35
15022021|542650|000001731|0000000003487706|000003412|0000000006911121|050.73
15022021|542651|000007228|0000000000969998|000039684|0000000005330398|018.21
15022021|542652|000005528|0000000007288116|000014065|0000000018773931|039.30
15022021|542653|000030000|0000000000120000|000036000|0000000000148360|083.33
15022021|542655|000624528|0000000002273282|000875990|0000000003213786|071.29
15022021|542665|000003984|0000000002931826|000007308|0000000005403633|054.52
15022021|542669|000000855|0000000000020606|000000855|0000000000020657|100.00
15022021|542670|000051644|0000000002499570|000052076|0000000002539121|099.17
15022021|542678|000006000|0000000000073800|000006000|0000000000073100|100.00
15022021|542679|000002000|0000000000034900|000002000|0000000000034900|100.00
15022021|542682|000002028|0000000000062360|000002028|0000000000062360|100.00
15022021|542683|000011200|0000000000064896|000011200|0000000000064896|100.00
15022021|542684|000007535|0000000000880088|000012453|0000000001449212|060.51
15022021|542685|000000340|0000000000005233|000000340|0000000000005232|100.00
15022021|542721|000004000|0000000000127600|000016000|0000000000510000|025.00
15022021|542725|000021000|0000000000903000|000027000|0000000001160550|077.78
15022021|542726|000004718|0000000042849820|000009862|0000000090488862|047.84
15022021|542729|000000498|0000000000034347|000000498|0000000000034347|100.00
15022021|542730|000000250|0000000000092648|000000291|0000000000106758|085.91
15022021|542747|000000006|0000000000000283|000000006|0000000000000283|100.00
15022021|542752|000020578|0000000105979787|000045126|0000000235553153|045.60
15022021|542753|000001875|0000000000217500|000002386|0000000000275697|078.58
15022021|542758|000000443|0000000000086784|000000842|0000000000162963|052.61
15022021|542759|000002651|0000000001776170|000006218|0000000004202450|042.63
15022021|542760|000040670|0000000009612355|000167141|0000000040344383|024.33
15022021|542771|000012000|0000000000069600|000012000|0000000000069600|100.00
15022021|542772|000000744|0000000000912070|000001138|0000000001388814|065.38
15022021|542773|000050405|0000000002215300|000095200|0000000004254739|052.95
15022021|542774|000008052|0000000000206534|000011583|0000000000297671|069.52
15022021|542801|000002000|0000000000059000|000002000|0000000000059000|100.00
15022021|542803|000010020|0000000001062160|000010020|0000000001062160|100.00
15022021|542804|000000106|0000000000001445|000000106|0000000000001444|100.00
15022021|542808|000001337|0000000000007073|000001438|0000000000007514|092.98
15022021|542812|000001435|0000000000810417|000002989|0000000001710896|048.01
15022021|542830|000036449|0000000062435315|000158791|0000000272428603|022.95
15022021|542837|000000001|0000000000000004|000000001|0000000000000003|100.00
15022021|542839|000010388|0000000000008830|000011388|0000000000010334|091.22
15022021|542843|000000025|0000000000000175|000000025|0000000000000175|100.00
15022021|542844|000000001|0000000000000001|000000001|0000000000000000|100.00
15022021|542845|000000001|0000000000000004|000000001|0000000000000003|100.00
15022021|542847|000005014|0000000000009527|000005014|0000000000009526|100.00
15022021|542848|000000774|0000000000019505|000000775|0000000000019754|099.87
15022021|542850|000012000|0000000000294000|000012000|0000000000295200|100.00
15022021|542852|000002238|0000000000292507|000022898|0000000003143979|009.77
15022021|542857|000005500|0000000000958375|000010599|0000000001863903|051.89
15022021|542862|000014376|0000000001409755|000014376|0000000001409755|100.00
15022021|542863|000000028|0000000000010376|000000039|0000000000014300|071.79
15022021|542867|000006866|0000000001510864|000014142|0000000003126545|048.55
15022021|542904|000148092|0000000005316503|000236125|0000000008446680|062.72
15022021|542905|000000477|0000000000123448|000000477|0000000000123444|100.00
15022021|542907|000005655|0000000002353329|000008693|0000000003641075|065.05
15022021|542908|000000550|0000000000609070|000000561|0000000000618544|098.04
15022021|542909|000000716|0000000000799887|000000823|0000000000921454|087.00
15022021|542919|000001565|0000000000387181|000001704|0000000000414328|091.84
15022021|542920|000012717|0000000003872327|000023994|0000000007347212|053.00
15022021|542921|000000003|0000000000000267|000000010|0000000000000881|030.00
15022021|542922|000000219|0000000000076234|000000226|0000000000078596|096.90
15022021|542923|000060000|0000000000277200|000080000|0000000000346600|075.00
15022021|542924|000135000|0000000014337000|000181500|0000000019380975|074.38
15022021|542932|000088959|0000000002562020|000111015|0000000003220693|080.13
15022021|542933|000000207|0000000000039838|000000309|0000000000059389|066.99
15022021|542934|000002000|0000000000090000|000002000|0000000000090000|100.00
15022021|542963|000000807|0000000000004649|000000807|0000000000004803|100.00
15022021|542969|000000001|0000000000000003|000000001|0000000000000002|100.00
15022021|543064|000009388|0000000004667245|000020187|0000000009997189|046.51
15022021|543066|000009489|0000000009673087|000039985|0000000040777396|023.73
15022021|543087|000000423|0000000000003401|000000423|0000000000003400|100.00
15022021|543167|000000001|0000000000000003|000000001|0000000000000002|100.00
15022021|543172|000002000|0000000000103400|000002000|0000000000103400|100.00
15022021|543174|000014562|0000000000045725|000016065|0000000000050217|090.64
15022021|543175|000001507|0000000000003708|000001993|0000000000004909|075.61
15022021|543181|000000582|0000000000012193|000000682|0000000000014481|085.34
15022021|543187|000005735|0000000007784403|000010392|0000000014070791|055.19
15022021|543193|000006000|0000000000274500|000006000|0000000000274500|100.00
15022021|543194|000000600|0000000000213000|000000600|0000000000213000|100.00
15022021|543210|000001926|0000000001714718|000003280|0000000002939581|058.72
15022021|543212|000009337|0000000001896812|000014798|0000000003033785|063.10
15022021|543213|000003146|0000000002897624|000007457|0000000006872645|042.19
15022021|543214|000003419|0000000000858169|000004653|0000000001174760|073.48
15022021|543215|000000142|0000000000144840|000000144|0000000000146606|098.61
15022021|543216|000001255|0000000001267174|000001362|0000000001374319|092.14
15022021|543217|000006800|0000000002176340|000007000|0000000002240164|097.14
15022021|543218|000024000|0000000001548000|000024000|0000000001502400|100.00
15022021|543219|000000248|0000000000035477|000000264|0000000000037742|093.94
15022021|543220|000017989|0000000003513252|000043170|0000000008591724|041.67
15022021|543221|000001630|0000000000426278|000001819|0000000000478093|089.61
15022021|543223|000003288|0000000000205172|000004000|0000000000249146|082.20
15022021|543224|000002643|0000000000985654|000002861|0000000001055226|092.38
15022021|543226|000000102|0000000000037842|000000169|0000000000062191|060.36
15022021|543227|000052645|0000000021102749|000260419|0000000105817576|020.22
15022021|543228|000027756|0000000049715160|000190519|0000000333403504|014.57
15022021|543230|000004000|0000000000210000|000006000|0000000000309200|066.67
15022021|543231|000002205|0000000000059058|000002205|0000000000059058|100.00
15022021|543232|000002908|0000000005552826|000010392|0000000020034517|027.98
15022021|543233|000007217|0000000003165016|000037495|0000000016840827|019.25
15022021|543234|000001000|0000000000049500|000002000|0000000000097650|050.00
15022021|543235|000001450|0000000000494015|000002074|0000000000709125|069.91
15022021|543237|000057279|0000000012415224|000140818|0000000030907135|040.68
15022021|543238|000004480|0000000002517984|000007859|0000000004419014|057.00
15022021|543240|000031974|0000000009069426|000113900|0000000030235810|028.07
15022021|543242|000425405|0000000084711382|000425405|0000000084711382|100.00
15022021|543243|000068149|0000000003240485|000098815|0000000004684899|068.97
15022021|543245|000004359|0000000009447261|000009217|0000000020237694|047.29
15022021|543246|000000363|0000000000009384|000000381|0000000000009755|095.28
15022021|543248|000064127|0000000009356130|000131512|0000000019354172|048.76
15022021|543249|000251678|0000000008154368|000527753|0000000016778981|047.69
15022021|543250|000000067|0000000000003178|000000087|0000000000004124|077.01
15022021|543251|000001026|0000000000022521|000001362|0000000000030076|075.33
15022021|543252|000000531|0000000000330867|000000677|0000000000422786|078.43
15022021|543253|000027446|0000000010751971|000051736|0000000020165709|053.05
15022021|543254|000022228|0000000006860673|000071131|0000000022226719|031.25
