DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|540254|000003354|0000000000014496|000003354|0000000000014496|100.00
11022021|540259|000005170|0000000000088149|000005730|0000000000100796|090.23
11022021|540268|000065265|0000000028586070|000077262|0000000034431656|084.47
11022021|540293|000067652|0000000003859547|000152537|0000000008939946|044.35
11022021|540311|000001162|0000000000010175|000001162|0000000000010175|100.00
11022021|540360|000010105|0000000000611858|000024730|0000000001489937|040.86
11022021|540361|000018386|0000000000457499|000018386|0000000000457499|100.00
11022021|540366|000055579|0000000001375581|000067476|0000000001666263|082.37
11022021|540376|000004723|0000000013936629|000019293|0000000056911480|024.48
11022021|540385|000001719|0000000000018358|000001719|0000000000018358|100.00
11022021|540386|000000018|0000000000000075|000000018|0000000000000075|100.00
11022021|540393|000002000|0000000000063000|000002000|0000000000063000|100.00
11022021|540396|000048000|0000000001483200|000048000|0000000001482800|100.00
11022021|540401|000005265|0000000000668655|000025813|0000000003204865|020.40
11022021|540403|000001457|0000000000095798|000001707|0000000000113355|085.35
11022021|540405|000000561|0000000000027109|000000561|0000000000027109|100.00
11022021|540425|000029266|0000000012331230|000092322|0000000038448537|031.70
11022021|540481|000000001|0000000000000013|000000001|0000000000000012|100.00
11022021|540492|000010000|0000000000368000|000015000|0000000000555500|066.67
11022021|540497|000011467|0000000000749942|000108660|0000000007075210|010.55
11022021|540519|000001200|0000000000093660|000001200|0000000000093660|100.00
11022021|540526|000015000|0000000000741000|000015000|0000000000739250|100.00
11022021|540530|000299744|0000000013968071|000876632|0000000040538903|034.19
11022021|540544|000002996|0000000001425347|000042598|0000000020142981|007.03
11022021|540545|000121950|0000000008816985|000401590|0000000028869754|030.37
11022021|540552|000001131|0000000000015936|000001131|0000000000015927|100.00
11022021|540565|000001701|0000000000231507|000001701|0000000000231506|100.00
11022021|540570|000026106|0000000000388980|000026106|0000000000389689|100.00
11022021|540575|000016768|0000000001619789|000026377|0000000002552656|063.57
11022021|540590|000000200|0000000000033200|000000200|0000000000033200|100.00
11022021|540595|000031131|0000000005348306|000087177|0000000015095727|035.71
11022021|540596|000002743|0000000001600815|000004752|0000000002760949|057.72
11022021|540602|000016237|0000000002135978|000019677|0000000002595684|082.52
11022021|540611|000023495|0000000026407206|000054169|0000000060338875|043.37
11022021|540612|000000828|0000000000098855|000001068|0000000000128012|077.53
11022021|540614|000005246|0000000000639226|000014113|0000000001715004|037.17
11022021|540615|000011255|0000000000078673|000013879|0000000000096107|081.09
11022021|540621|000000980|0000000000025676|000001038|0000000000027354|094.41
11022021|540642|000002303|0000000000841862|000003099|0000000001127283|074.31
11022021|540647|000000168|0000000000011450|000000388|0000000000025930|043.30
11022021|540649|000005422|0000000000990058|000010043|0000000001861719|053.99
11022021|540650|000000531|0000000000057295|000000734|0000000000079682|072.34
11022021|540651|000008000|0000000000268800|000012000|0000000000386400|066.67
11022021|540653|000439957|0000000001381465|000516433|0000000001619556|085.19
11022021|540654|000037717|0000000002349770|000043958|0000000002890297|085.80
11022021|540669|000000332|0000000000120815|000000336|0000000000121823|098.81
11022021|540673|000012624|0000000005279988|000026200|0000000011048851|048.18
11022021|540678|000013351|0000000004694212|000032666|0000000011519350|040.87
11022021|540679|000001047|0000000000633383|000001271|0000000000767192|082.38
11022021|540680|000018940|0000000002708420|000023673|0000000003425500|080.01
11022021|540686|000000180|0000000000095283|000000180|0000000000095283|100.00
11022021|540691|000029275|0000000002608403|000094929|0000000008483324|030.84
11022021|540692|000017138|0000000004447311|000042063|0000000011103014|040.74
11022021|540697|000012245|0000000000023878|000013095|0000000000025540|093.51
11022021|540699|000005251|0000000102114360|000011987|0000000232361805|043.81
11022021|540700|000006210|0000000000204620|000008256|0000000000271350|075.22
11022021|540701|000012536|0000000001593326|000039039|0000000004978718|032.11
11022021|540702|000016349|0000000001217184|000038175|0000000002820459|042.83
11022021|540704|000001756|0000000001592517|000002673|0000000002422122|065.69
11022021|540709|000296731|0000000000670613|000334932|0000000000758814|088.59
11022021|540710|000010571|0000000002080902|000016453|0000000003173761|064.25
11022021|540715|000012000|0000000000129600|000012000|0000000000129000|100.00
11022021|540716|000002759|0000000004129672|000011029|0000000016548143|025.02
11022021|540719|000017783|0000000016121179|000075753|0000000069108480|023.47
11022021|540724|000000342|0000000000227037|000000523|0000000000349155|065.39
11022021|540725|000000534|0000000000114971|000000692|0000000000148576|077.17
11022021|540726|000004800|0000000000118560|000005312|0000000000128673|090.36
11022021|540728|000000005|0000000000000750|000000005|0000000000000750|100.00
11022021|540730|000034189|0000000002068334|000034189|0000000002068334|100.00
11022021|540735|000004000|0000000000146000|000004000|0000000000146000|100.00
11022021|540737|000001801|0000000000322109|000002166|0000000000381762|083.15
11022021|540743|000017341|0000000008711252|000023664|0000000011912098|073.28
11022021|540744|000001531|0000000000013870|000001531|0000000000013870|100.00
11022021|540749|000001402|0000000001202916|000002199|0000000001871085|063.76
11022021|540750|000113069|0000000033999849|000645515|0000000194807672|017.52
11022021|540755|000005975|0000000000823654|000008239|0000000001135109|072.52
11022021|540757|000003200|0000000000576000|000003200|0000000000572800|100.00
11022021|540762|000007701|0000000007287457|000023055|0000000021694630|033.40
11022021|540767|000009484|0000000003107907|000029818|0000000009700781|031.81
11022021|540768|000000692|0000000000342333|000000999|0000000000495876|069.27
11022021|540769|000003136|0000000000415834|000006927|0000000000922598|045.27
11022021|540774|000004782|0000000001197652|000007923|0000000002006127|060.36
11022021|540775|000010556|0000000001474146|000021658|0000000003051211|048.74
11022021|540776|000003155|0000000000794745|000007732|0000000001957537|040.80
11022021|540777|000069143|0000000049340445|000157832|0000000113671190|043.81
11022021|540787|000076575|0000000002789628|000090558|0000000003297297|084.56
11022021|540789|000004510|0000000000003157|000004910|0000000000003469|091.85
11022021|540795|000032000|0000000000956800|000045543|0000000001396466|070.26
11022021|540796|000004000|0000000000206400|000012000|0000000000575200|033.33
11022021|540797|000004356|0000000000476547|000006977|0000000000767011|062.43
11022021|540798|000006304|0000000000636389|000009670|0000000000978742|065.19
11022021|540824|000002093|0000000000090837|000003818|0000000000167449|054.82
11022021|540829|000005255|0000000000024657|000005255|0000000000024657|100.00
11022021|540850|000002000|0000000000013000|000002000|0000000000013000|100.00
11022021|540861|000012101|0000000000136137|000012101|0000000000135708|100.00
11022021|540879|000018790|0000000002174003|000038149|0000000004469185|049.25
11022021|540900|000004348|0000000001245920|000005707|0000000001634963|076.19
11022021|540901|000003255|0000000000156105|000003255|0000000000156105|100.00
11022021|540902|000004524|0000000014214635|000025865|0000000079900851|017.49
11022021|540904|000000001|0000000000000066|000000001|0000000000000066|100.00
11022021|540935|000000490|0000000001092186|000001135|0000000002508518|043.17
11022021|540936|000001702|0000000000070331|000001702|0000000000070331|100.00
11022021|540937|000001200|0000000000106800|000001200|0000000000106800|100.00
11022021|540938|000010000|0000000000079500|000020000|0000000000150000|050.00
11022021|540954|000020959|0000000000751381|000048331|0000000001719898|043.37
11022021|540955|000007843|0000000000202742|000009269|0000000000241146|084.62
11022021|540961|000000212|0000000000007890|000000212|0000000000007890|100.00
11022021|540975|000007716|0000000001145441|000013259|0000000001995955|058.19
11022021|540980|000000007|0000000000081928|000000007|0000000000081928|100.00
11022021|540981|000006364|0000000000095715|000006473|0000000000097329|098.32
11022021|541005|000003199|0000000000175306|000003209|0000000000175166|099.69
11022021|541019|000004455|0000000001370804|000010629|0000000003229773|041.91
11022021|541071|000005900|0000000000070387|000005920|0000000000070615|099.66
11022021|541083|000009000|0000000001431000|000009000|0000000001430750|100.00
11022021|541092|000012745|0000000000102980|000013205|0000000000106254|096.52
11022021|541096|000006677|0000000002476769|000006677|0000000002476769|100.00
11022021|541097|000000920|0000000000920000|000001328|0000000001327995|069.28
11022021|541143|000004337|0000000001480002|000009670|0000000003301453|044.85
11022021|541153|000383423|0000000127526490|000735117|0000000244053879|052.16
11022021|541154|000008845|0000000008793257|000021275|0000000021236268|041.57
11022021|541161|000001996|0000000000210079|000002706|0000000000284964|073.76
11022021|541163|000003395|0000000000847223|000004010|0000000001001063|084.66
11022021|541167|000022241|0000000005191050|000025531|0000000006138691|087.11
11022021|541179|000015349|0000000006468069|000033969|0000000014302837|045.19
11022021|541195|000012534|0000000002365793|000032546|0000000006122148|038.51
11022021|541233|000019574|0000000000812321|000050493|0000000002096470|038.77
11022021|541269|000002946|0000000000386663|000003029|0000000000398922|097.26
11022021|541301|000006573|0000000001812177|000016375|0000000004556421|040.14
11022021|541302|000006000|0000000000174000|000006000|0000000000174000|100.00
11022021|541303|000018000|0000000000210600|000021000|0000000000254460|085.71
11022021|541304|000008750|0000000000358750|000008750|0000000000363750|100.00
11022021|541309|000011000|0000000000126940|000011000|0000000000131040|100.00
11022021|541313|000000344|0000000000070710|000000390|0000000000079814|088.21
11022021|541336|000001894|0000000000617255|000002819|0000000000921635|067.19
11022021|541347|000008277|0000000000023590|000009237|0000000000025562|089.61
11022021|541352|000004000|0000000000102000|000004000|0000000000102100|100.00
11022021|541353|000012800|0000000000553600|000012800|0000000000553600|100.00
11022021|541358|000005000|0000000000577000|000005000|0000000000577000|100.00
11022021|541400|000010409|0000000000830118|000016116|0000000001288234|064.59
11022021|541401|000004000|0000000000008600|000004000|0000000000008600|100.00
11022021|541402|000009600|0000000000797760|000009600|0000000000797760|100.00
11022021|541403|000005639|0000000001469242|000011958|0000000003122069|047.16
11022021|541444|000000793|0000000000033386|000000794|0000000000033502|099.87
11022021|541445|000001600|0000000000096160|000001600|0000000000096200|100.00
11022021|541450|000011735|0000000012467851|000023431|0000000025148413|050.08
11022021|541540|000009517|0000000015208642|000023541|0000000037235194|040.43
11022021|541556|000057455|0000000013852401|000100378|0000000024301567|057.24
11022021|541557|000000376|0000000000889673|000000801|0000000001899496|046.94
11022021|541578|000010394|0000000004223602|000024887|0000000010301937|041.76
11022021|541601|000001200|0000000000014184|000002400|0000000000028368|050.00
11022021|541627|000001813|0000000000020986|000001813|0000000000020986|100.00
11022021|541634|000001600|0000000000082400|000001600|0000000000082400|100.00
11022021|541678|000002193|0000000000023795|000002360|0000000000025700|092.92
11022021|541700|000001061|0000000000427106|000001226|0000000000493084|086.54
11022021|541729|000001781|0000000005305599|000004170|0000000012481210|042.71
11022021|541735|000000285|0000000000005130|000000285|0000000000005130|100.00
11022021|541741|000000025|0000000000000372|000000025|0000000000000371|100.00
11022021|541744|000001000|0000000000010580|000001000|0000000000010580|100.00
11022021|541770|000003774|0000000002681805|000006645|0000000004709212|056.79
11022021|541771|000007634|0000000000007024|000009691|0000000000008537|078.77
11022021|541804|000005500|0000000000061160|000005500|0000000000062120|100.00
11022021|541809|000001409|0000000000049118|000001464|0000000000051027|096.24
11022021|541865|000003685|0000000000279692|000010866|0000000000815227|033.91
11022021|541890|000041810|0000000000035154|000041810|0000000000035154|100.00
11022021|541946|000014235|0000000014235000|000014235|0000000014235000|100.00
11022021|541956|000454324|0000000048317358|001146487|0000000122163615|039.63
11022021|541972|000000012|0000000000004908|000000014|0000000000005754|085.71
11022021|541974|000009000|0000000006385500|000010500|0000000007353337|085.71
11022021|541983|000013000|0000000000103870|000017000|0000000000135530|076.47
11022021|541984|000005500|0000000000061600|000006000|0000000000066710|091.67
11022021|541988|000002555|0000000006048707|000009376|0000000022015553|027.25
11022021|541999|000000482|0000000000001172|000000482|0000000000001311|100.00
11022021|542011|000003514|0000000000688569|000008947|0000000001759730|039.28
11022021|542012|000004000|0000000000272000|000010000|0000000000685200|040.00
11022021|542019|000003000|0000000000167250|000003000|0000000000167250|100.00
11022021|542020|000130000|0000000002691000|000140000|0000000002964500|092.86
11022021|542034|000006000|0000000000114000|000006000|0000000000114000|100.00
11022021|542057|000013395|0000000001212248|000013818|0000000001257426|096.94
11022021|542066|000023317|0000000008841807|000045791|0000000017536441|050.92
11022021|542123|000000092|0000000000005520|000000092|0000000000005520|100.00
11022021|542131|000002000|0000000000309000|000002000|0000000000309075|100.00
11022021|542141|000001118|0000000000307674|000002356|0000000000661629|047.45
11022021|542145|000003000|0000000000183000|000003000|0000000000183000|100.00
11022021|542156|000011050|0000000000150170|000011074|0000000000140773|099.78
11022021|542216|000008104|0000000011321694|000012691|0000000017585556|063.86
11022021|542230|000000000|0000000000000000|000000004|0000000000001323|000.00
11022021|542231|000024101|0000000000042458|000024101|0000000000042458|100.00
11022021|542233|000001771|0000000000060657|000001771|0000000000060656|100.00
11022021|542247|000001015|0000000000012231|000001019|0000000000012279|099.61
11022021|542248|000037200|0000000000892800|000039600|0000000000950280|093.94
11022021|542323|000009600|0000000000576000|000017600|0000000001088160|054.55
11022021|542333|000003843|0000000001331984|000005994|0000000002058840|064.11
11022021|542337|000031085|0000000002444836|000055051|0000000004372495|056.47
11022021|542351|000000185|0000000000091945|000000268|0000000000132518|069.03
11022021|542367|000003499|0000000001075768|000018938|0000000005857640|018.48
11022021|542399|000017219|0000000002923787|000028560|0000000004848243|060.29
11022021|542460|000002583|0000000001695482|000005249|0000000003454374|049.21
11022021|542484|000007643|0000000001139572|000014667|0000000002175635|052.11
11022021|542513|000000006|0000000000002347|000000007|0000000000002738|085.71
11022021|542579|000012000|0000000000687000|000012000|0000000000681700|100.00
11022021|542597|000069908|0000000025058523|000293909|0000000104845785|023.79
11022021|542602|000005400|0000000001876716|000006600|0000000002294764|081.82
11022021|542627|000000747|0000000000006343|000000748|0000000000006347|099.87
11022021|542628|000018000|0000000000376200|000018000|0000000000373500|100.00
11022021|542649|000339660|0000000010818171|001110384|0000000034989487|030.59
11022021|542650|000002483|0000000005117463|000004858|0000000010219108|051.11
11022021|542651|000006398|0000000000859892|000011738|0000000001576287|054.51
11022021|542652|000012689|0000000016795795|000035174|0000000046469909|036.07
11022021|542653|000020000|0000000000090000|000020000|0000000000090000|100.00
11022021|542655|001458501|0000000005338114|002351849|0000000008192959|062.02
11022021|542665|000005522|0000000004197549|000008976|0000000006911999|061.52
11022021|542669|000000163|0000000000004002|000000163|0000000000004024|100.00
11022021|542670|000007901|0000000000399396|000009799|0000000000500523|080.63
11022021|542677|000000521|0000000000002776|000000521|0000000000002776|100.00
11022021|542679|000000409|0000000000007178|000000409|0000000000007167|100.00
11022021|542682|000004000|0000000000111400|000004000|0000000000111400|100.00
11022021|542684|000009814|0000000001101131|000019249|0000000002172072|050.98
11022021|542685|000006454|0000000000109977|000006454|0000000000109976|100.00
11022021|542721|000000000|0000000000000000|000012000|0000000000387000|000.00
11022021|542725|000000000|0000000000000000|000006000|0000000000255450|000.00
11022021|542726|000005555|0000000052117010|000014026|0000000132244994|039.60
11022021|542727|000004000|0000000000044000|000004000|0000000000044000|100.00
11022021|542729|000011745|0000000000822304|000011745|0000000000822304|100.00
11022021|542730|000000034|0000000000012104|000000046|0000000000016370|073.91
11022021|542747|000000030|0000000000001412|000000030|0000000000001411|100.00
11022021|542752|000020947|0000000106715539|000037107|0000000187178314|056.45
11022021|542753|000002454|0000000000284542|000003037|0000000000346504|080.80
11022021|542758|000000510|0000000000095880|000000524|0000000000097626|097.33
11022021|542759|000009765|0000000006495190|000017983|0000000012041008|054.30
11022021|542760|000007999|0000000001916561|000043594|0000000010503801|018.35
11022021|542770|000001600|0000000000133120|000001600|0000000000133120|100.00
11022021|542771|000018000|0000000000094860|000018000|0000000000093840|100.00
11022021|542772|000000818|0000000001054280|000001203|0000000001480746|068.00
11022021|542773|000026039|0000000001230343|000030566|0000000001461833|085.19
11022021|542774|000003800|0000000000094810|000005204|0000000000131547|073.02
11022021|542803|000010025|0000000000982765|000010025|0000000000982765|100.00
11022021|542804|000000021|0000000000000354|000000021|0000000000000353|100.00
11022021|542808|000001551|0000000000006794|000001551|0000000000006793|100.00
11022021|542812|000005405|0000000003131117|000008747|0000000005093851|061.79
11022021|542830|000019836|0000000032106550|000075397|0000000122535164|026.31
11022021|542837|000000645|0000000000002064|000000653|0000000000002322|098.77
11022021|542839|000021172|0000000000017785|000022399|0000000000019251|094.52
11022021|542844|000000001|0000000000000001|000000001|0000000000000000|100.00
11022021|542845|000000001|0000000000000004|000000001|0000000000000003|100.00
11022021|542847|000005767|0000000000009112|000007254|0000000000010600|079.50
11022021|542848|000001039|0000000000024781|000001041|0000000000024193|099.81
11022021|542850|000002000|0000000000050000|000002000|0000000000050000|100.00
11022021|542852|000000982|0000000000141899|000026874|0000000003874486|003.65
11022021|542857|000008041|0000000001418433|000018352|0000000003343542|043.82
11022021|542862|000014258|0000000001341881|000014258|0000000001341881|100.00
11022021|542867|000002429|0000000000530130|000005607|0000000001225090|043.32
11022021|542904|000029722|0000000001047701|000061012|0000000002155660|048.72
11022021|542905|000016137|0000000003788968|000028353|0000000006440552|056.91
11022021|542907|000014952|0000000006246946|000028564|0000000012116139|052.35
11022021|542908|000000321|0000000000353958|000000421|0000000000463881|076.25
11022021|542909|000000133|0000000000148435|000000136|0000000000151873|097.79
11022021|542919|000000032|0000000000006824|000000033|0000000000006990|096.97
11022021|542920|000007234|0000000002220477|000012060|0000000003701997|059.98
11022021|542921|000000002|0000000000000173|000000002|0000000000000172|100.00
11022021|542922|000000013|0000000000004470|000000025|0000000000008591|052.00
11022021|542924|000043500|0000000004467450|000058500|0000000005942250|074.36
11022021|542932|000035279|0000000001058370|000045106|0000000001352156|078.21
11022021|542933|000000702|0000000000136224|000000909|0000000000179051|077.23
11022021|542934|000054000|0000000002446200|000070000|0000000002856300|077.14
11022021|542963|000001751|0000000000011382|000001751|0000000000010793|100.00
11022021|542969|000000001|0000000000000002|000000001|0000000000000001|100.00
11022021|543064|000018739|0000000009198976|000052250|0000000026635069|035.86
11022021|543066|000008446|0000000008654194|000031775|0000000032445518|026.58
11022021|543087|000000002|0000000000000014|000000002|0000000000000013|100.00
11022021|543150|000002263|0000000000007242|000002313|0000000000007215|097.84
11022021|543167|000000001|0000000000000002|000000001|0000000000000001|100.00
11022021|543174|000011949|0000000000037998|000018319|0000000000056418|065.23
11022021|543175|000003471|0000000000009337|000003520|0000000000009000|098.61
11022021|543181|000002916|0000000000067506|000002917|0000000000067432|099.97
11022021|543187|000001480|0000000001910088|000002404|0000000003123023|061.56
11022021|543194|000000600|0000000000217800|000000600|0000000000217800|100.00
11022021|543210|000001704|0000000001551492|000003553|0000000003288387|047.96
11022021|543212|000032421|0000000006946200|000051817|0000000011013217|062.57
11022021|543213|000008264|0000000007495862|000015239|0000000013837501|054.23
11022021|543214|000002047|0000000000494044|000003209|0000000000779248|063.79
11022021|543215|000202956|0000000206040932|000209341|0000000212022682|096.95
11022021|543216|000000266|0000000000268150|000000317|0000000000318662|083.91
11022021|543217|000120400|0000000038922912|000127200|0000000041387098|094.65
11022021|543218|000016000|0000000000812000|000024000|0000000001206000|066.67
11022021|543219|000003848|0000000000552612|000003883|0000000000558468|099.10
11022021|543220|000123265|0000000024486593|000302130|0000000058640071|040.80
11022021|543221|000000568|0000000000148459|000000586|0000000000153159|096.93
11022021|543223|000014123|0000000000896105|000018179|0000000001153363|077.69
11022021|543224|000000285|0000000000102789|000000316|0000000000112627|090.19
11022021|543226|000000122|0000000000043554|000000140|0000000000049816|087.14
11022021|543227|000049664|0000000018450176|000196481|0000000072043451|025.28
11022021|543228|000084066|0000000128385596|000255747|0000000369869057|032.87
11022021|543231|000000979|0000000000027178|000000979|0000000000027178|100.00
11022021|543232|000015727|0000000031106434|000043931|0000000085733255|035.80
11022021|543233|000018450|0000000008139218|000043874|0000000019318418|042.05
11022021|543235|000001198|0000000000409956|000002603|0000000000892590|046.02
11022021|543236|000012000|0000000000480000|000018000|0000000000650400|066.67
11022021|543237|000070830|0000000016421936|000232745|0000000054450092|030.43
11022021|543238|000005514|0000000003087840|000026269|0000000014766185|020.99
11022021|543240|000032715|0000000007670032|000091389|0000000021167107|035.80
11022021|543242|000107455|0000000019502590|000107455|0000000019502590|100.00
11022021|543243|000023811|0000000001101259|000051913|0000000002401266|045.87
11022021|543245|000002512|0000000005734771|000004613|0000000010563319|054.45
11022021|543246|000001059|0000000000027185|000001085|0000000000027883|097.60
11022021|543248|000045252|0000000006833052|000099272|0000000014992015|045.58
11022021|543249|000044220|0000000001143087|000092611|0000000002388746|047.75
11022021|543251|000003944|0000000000089135|000004993|0000000000113807|078.99
11022021|543252|000000329|0000000000207090|000000556|0000000000346408|059.17
11022021|543253|000010827|0000000004192756|000023152|0000000009022061|046.76
11022021|543254|000005628|0000000001805463|000015376|0000000005010478|036.60
11022021|543257|001595171|0000000040597102|002102993|0000000053497707|075.85
11022021|543258|000006884|0000000018237437|000013319|0000000035371366|051.69
11022021|543259|000013331|0000000007312054|000029555|0000000016271259|045.11
11022021|543260|000027117|0000000013132764|000065828|0000000031291526|041.19
11022021|555555|000000056|0000000000031231|000000078|0000000000043368|071.79
11022021|570001|000058555|0000000007802454|000197068|0000000026350764|029.71
11022021|570002|000004282|0000000000064316|000009849|0000000000148167|043.48
11022021|570004|000004003|0000000000051898|000004003|0000000000051898|100.00
11022021|570005|000018626|0000000000048613|000018626|0000000000048613|100.00
11022021|590003|000200424|0000000011374062|000361167|0000000020311564|055.49
11022021|590005|000000679|0000000003028239|000001696|0000000007636772|040.04
11022021|590006|000009046|0000000004813829|000022302|0000000011933325|040.56
11022021|590013|000013294|0000000000683977|000013294|0000000000683976|100.00
11022021|590018|000005865|0000000000628142|000008542|0000000000928746|068.66
11022021|590021|000000195|0000000001934625|000000278|0000000002763318|070.14
11022021|590024|000007584|0000000000619613|000028663|0000000002370328|026.46
11022021|590025|000008987|0000000000172102|000010548|0000000000198295|085.20
11022021|590030|000046439|0000000001174907|000070187|0000000001783860|066.16
11022021|590031|000002947|0000000000767105|000004152|0000000001100687|070.98
11022021|590043|000002727|0000000002025616|000003556|0000000002619344|076.69
11022021|590051|000005417|0000000001910847|000008410|0000000002954887|064.41
11022021|590056|000000435|0000000000031103|000000579|0000000000041422|075.13
11022021|590062|000004878|0000000001529253|000005217|0000000001634489|093.50
11022021|590065|000003153|0000000002176043|000005330|0000000003565966|059.16
11022021|590066|000018132|0000000001369873|000028918|0000000002191354|062.70
11022021|590070|000009229|0000000000008709|000009229|0000000000008709|100.00
11022021|590071|000001398|0000000003024643|000002333|0000000005077771|059.92
11022021|590072|000000506|0000000000183299|000000773|0000000000280816|065.46
11022021|590073|000001357|0000000000671580|000001725|0000000000849255|078.67
11022021|590075|000001858|0000000000085376|000002214|0000000000101365|083.92
11022021|590078|000001039|0000000000681896|000001806|0000000001181319|057.53
11022021|590082|000000006|0000000000000313|000000006|0000000000000313|100.00
11022021|590086|000000150|0000000000347880|000000228|0000000000530882|065.79
11022021|590095|000080085|0000000003345952|000099481|0000000004147139|080.50
11022021|590096|000006891|0000000006891069|000008816|0000000008816022|078.16
11022021|590097|000001725|0000000000724949|000003070|0000000001284387|056.19
11022021|590098|000000567|0000000002427186|000001004|0000000004286609|056.47
11022021|590099|000000070|0000000000145373|000000116|0000000000240309|060.34
11022021|590101|000000620|0000000002666168|000000806|0000000003469479|076.92
11022021|590103|000070234|0000000011372992|000179266|0000000028969060|039.18
11022021|590104|000002163|0000000000780346|000003220|0000000001159148|067.17
11022021|590106|000002815|0000000001012218|000009063|0000000003259819|031.06
11022021|590107|000022547|0000000004952224|000031571|0000000006972772|071.42
11022021|590108|000009695|0000000000236462|000011750|0000000000287854|082.51
11022021|590109|000000009|0000000000003288|000000015|0000000000005451|060.00
11022021|590110|000000015|0000000000023445|000000015|0000000000023465|100.00
11022021|590113|000000116|0000000000041178|000000143|0000000000051035|081.12
11022021|590115|000000441|0000000000065048|000000528|0000000000077699|083.52
11022021|590122|000000009|0000000000000333|000006011|0000000000219680|000.15
11022021|590134|000068584|0000000001688609|000068584|0000000001688609|100.00
11022021|700087|000000715|0000000000004090|000000913|0000000000004996|078.31
11022021|715027|000002500|0000000000269700|000002500|0000000000269700|100.00
11022021|717503|038919745|0000000154900586|039983477|0000000159386606|097.34
11022021|800252|000000105|0000000000504000|000000105|0000000000503785|100.00
11022021|800253|000000005|0000000000023975|000000005|0000000000023975|100.00
11022021|800254|000000003|0000000000014550|000000004|0000000000019390|075.00
11022021|800258|000000001|0000000000004988|000000001|0000000000004988|100.00
11022021|800268|000000005|0000000000024000|000000005|0000000000024000|100.00
11022021|800269|000000030|0000000000141930|000000030|0000000000141930|100.00
11022021|800289|000000003|0000000000014415|000000003|0000000000014415|100.00
11022021|800302|000000001|0000000000004800|000000001|0000000000004800|100.00
11022021|800314|000000011|0000000000052800|000000011|0000000000053200|100.00
11022021|800318|000000052|0000000000252876|000000077|0000000000372537|067.53
11022021|800320|000000063|0000000000300962|000000084|0000000000402438|075.00
11022021|800322|000000091|0000000000436891|000000101|0000000000485245|090.10
11022021|800324|000000066|0000000000316801|000000067|0000000000322548|098.51
11022021|800325|000000141|0000000000683693|000000194|0000000000941830|072.68
11022021|800327|000000070|0000000000345030|000000074|0000000000360708|094.59
11022021|800329|000000054|0000000000261906|000000075|0000000000364200|072.00
11022021|800331|000000038|0000000000185124|000000044|0000000000213477|086.36
11022021|800332|000000001|0000000000004861|000000001|0000000000004861|100.00
11022021|810630|000170000|0000000017799000|000170000|0000000017799000|100.00
11022021|890144|000344312|0000000078348196|000521269|0000000116575972|066.05
11022021|890145|000004786|0000000000962226|000007916|0000000001586491|060.46
11022021|890147|000203794|0000000237155078|000269218|0000000306560009|075.70
11022021|890149|000000502|0000000000017043|000000702|0000000000022646|071.51
11022021|890151|000000429|0000000000101030|000000595|0000000000143183|072.10
11022021|935196|000000013|0000000000009230|000000013|0000000000009230|100.00
11022021|935383|000007685|0000000000111587|000010858|0000000000157962|070.78
11022021|935506|000000042|0000000000047251|000000042|0000000000047250|100.00
11022021|935514|000000014|0000000000018550|000000014|0000000000018550|100.00
11022021|935544|000000020|0000000000024900|000000020|0000000000024143|100.00
11022021|935562|000000020|0000000000020800|000000020|0000000000020800|100.00
11022021|935580|000000064|0000000000074880|000000064|0000000000074880|100.00
11022021|935584|000000350|0000000000451850|000000351|0000000000453146|099.72
11022021|935616|000000119|0000000000134468|000000119|0000000000133939|100.00
11022021|935620|000000074|0000000000098050|000000074|0000000000098050|100.00
11022021|935638|000000072|0000000000087120|000000072|0000000000087120|100.00
11022021|935642|000000467|0000000000572776|000000467|0000000000573160|100.00
11022021|935690|000001003|0000000001292867|000001003|0000000001296169|100.00
11022021|935702|000000280|0000000000300972|000000280|0000000000300972|100.00
11022021|935744|000000030|0000000000032160|000000030|0000000000032160|100.00
11022021|935786|000000001|0000000000000970|000000001|0000000000000969|100.00
11022021|935820|000000015|0000000000009000|000000015|0000000000009000|100.00
11022021|935840|000000050|0000000000017051|000000050|0000000000017050|100.00
11022021|935852|000000050|0000000000049550|000000050|0000000000049550|100.00
11022021|935856|000000030|0000000000027000|000000030|0000000000027000|100.00
11022021|935860|000000035|0000000000029610|000000035|0000000000029610|100.00
11022021|935896|000000026|0000000000011899|000000026|0000000000011898|100.00
11022021|935898|000000022|0000000000012650|000000032|0000000000019014|068.75
11022021|935912|000000320|0000000000073597|000000580|0000000000128594|055.17
11022021|935936|000000260|0000000000100100|000000260|0000000000100100|100.00
11022021|935956|000000050|0000000000050650|000000050|0000000000050650|100.00
11022021|935996|000000050|0000000000020276|000000055|0000000000022955|090.91
11022021|935998|000000059|0000000000040764|000000059|0000000000030350|100.00
11022021|936004|000000500|0000000000502005|000000500|0000000000502244|100.00
11022021|936048|000000050|0000000000052750|000000050|0000000000052750|100.00
11022021|936052|000000055|0000000000018700|000000055|0000000000019736|100.00
11022021|936060|000000010|0000000000007992|000000010|0000000000007992|100.00
11022021|936062|000000015|0000000000005265|000000015|0000000000005265|100.00
11022021|936080|000000030|0000000000030000|000000030|0000000000030000|100.00
11022021|936104|000000060|0000000000028500|000000060|0000000000028502|100.00
